506.500 18.000 4.258 -0.063
506.500 61.000 1.868 0.205
506.740 61.000 1.843 0.209
506.980 61.000 1.838 0.213
507.220 61.000 1.814 0.216
507.460 61.000 1.804 0.216
507.700 61.000 1.796 0.219
507.940 61.000 1.766 0.219
508.180 61.000 1.752 0.223
508.420 61.000 1.733 0.224
508.660 18.000 4.070 -0.066
508.660 61.000 1.723 0.224
508.900 61.000 1.719 0.223
509.140 18.000 4.065 -0.067
509.140 61.000 1.684 0.228
509.380 90.000 6.404 -0.436
509.380 61.000 1.683 0.227
509.620 18.000 4.027 -0.067
509.620 61.000 1.660 0.231
509.860 81.000 1.968 -0.472
509.860 61.000 1.652 0.232
510.100 18.000 3.975 -0.067
510.100 61.000 1.617 0.238
510.340 81.000 1.919 -0.480
510.340 61.000 1.606 0.239
510.580 61.000 1.590 0.245
510.820 90.000 6.261 -0.442
510.820 61.000 1.584 0.245
511.060 90.000 6.296 -0.443
511.060 61.000 1.558 0.245
511.300 81.000 1.853 -0.495
511.300 61.000 1.539 0.248
511.540 18.000 3.876 -0.069
511.540 61.000 1.525 0.252
511.780 61.000 1.508 0.256
512.020 90.000 6.368 -0.450
512.020 61.000 1.487 0.257
512.260 61.000 1.471 0.258
512.500 61.000 1.457 0.274
512.720 72.000 4.703 -0.382
512.720 61.000 1.408 0.341
512.960 18.000 3.783 0.018
512.960 61.000 1.387 0.354
513.200 61.000 1.384 0.349
513.440 72.000 4.662 -0.385
513.440 61.000 1.358 0.369
513.680 61.000 1.325 0.409
513.920 18.000 3.747 0.105
513.920 61.000 1.285 0.453
514.160 72.000 4.772 -0.296
514.160 61.000 1.279 0.459
514.400 72.000 4.725 -0.295
514.400 61.000 1.258 0.466
514.640 81.000 1.770 -0.354
514.640 61.000 1.235 0.473
514.880 72.000 4.854 -0.219
514.880 61.000 1.204 0.521
515.100 72.000 4.772 -0.215
515.100 18.000 3.594 0.188
515.340 90.000 6.712 -0.196
515.340 18.000 3.605 0.192
515.580 72.000 4.772 -0.213
515.580 18.000 3.571 0.194
515.820 18.000 3.504 0.273
516.100 81.000 1.764 -0.213
516.100 18.000 3.474 0.276
516.340 81.000 1.746 -0.211
516.340 18.000 3.457 0.280
516.580 81.000 1.736 -0.213
516.580 18.000 3.444 0.282
516.800 18.000 3.364 0.335
517.280 18.000 3.317 0.360
517.500 81.000 1.704 -0.132
517.500 18.000 3.270 0.372
517.740 81.000 1.682 -0.131
517.740 18.000 3.258 0.375
517.980 72.000 4.772 -0.043
518.220 45.000 5.521 -0.385
518.220 18.000 3.143 0.451
518.440 81.000 1.645 -0.045
518.440 72.000 4.693 0.045
518.700 9.000 3.863 -0.357
518.700 18.000 3.093 0.468
518.940 9.000 3.863 -0.356
518.940 18.000 3.055 0.474
519.420 9.000 3.916 -0.278
519.420 90.000 6.470 0.145
519.640 45.000 5.632 -0.291
519.640 72.000 4.610 0.136
519.880 81.000 1.550 0.039
520.120 9.000 3.863 -0.271
520.120 90.000 6.404 0.155
520.340 63.000 2.308 -0.402
520.340 72.000 4.471 0.193
520.580 9.000 3.916 -0.191
520.580 72.000 4.471 0.217
520.820 9.000 3.863 -0.189
520.820 90.000 6.124 0.238
521.060 81.000 1.464 0.137
521.060 90.000 6.124 0.241
521.280 9.000 3.916 -0.171
521.300 72.000 4.387 0.229
521.520 9.000 3.916 -0.093
521.520 72.000 4.269 0.316
521.760 9.000 3.869 -0.095
521.760 72.000 4.231 0.320
522.000 9.000 3.870 -0.089
522.000 72.000 4.269 0.320
522.240 81.000 1.361 0.237
522.240 72.000 4.205 0.314
522.460 9.000 3.863 -0.102
522.460 72.000 4.225 0.323
522.700 63.000 2.295 -0.251
522.940 45.000 5.747 -0.037
522.940 90.000 5.747 0.424
523.160 9.000 3.816 -0.011
523.160 72.000 4.031 0.407
523.400 9.000 3.816 -0.010
523.400 90.000 5.747 0.426
523.640 9.000 3.816 -0.005
523.640 81.000 1.251 0.343
523.880 81.000 1.208 0.394
524.120 9.000 3.745 0.055
524.120 5.000 1.676 0.469
524.360 9.000 3.761 0.055
524.360 5.000 1.659 0.478
524.580 81.000 1.157 0.421
524.820 81.000 1.106 0.481
525.060 81.000 1.112 0.472
525.300 45.000 5.414 0.103
525.300 81.000 1.078 0.495
525.520 45.000 5.414 0.141
525.760 9.000 3.573 0.180
526.040 45.000 5.414 0.163
526.040 9.000 3.612 0.181
526.260 9.000 3.573 0.197
526.500 9.000 3.529 0.196
526.980 45.000 5.302 0.187
526.980 9.000 3.486 0.208
527.200 9.000 3.495 0.203
527.440 9.000 3.484 0.199
527.680 9.000 3.486 0.196
527.920 9.000 3.442 0.207
528.140 63.000 1.987 -0.025
528.140 9.000 3.444 0.201
528.380 9.000 3.383 0.196
528.620 45.000 5.214 0.177
528.840 9.000 3.364 0.205
529.080 9.000 3.344 0.202
529.320 9.000 3.341 0.194
529.560 9.000 3.330 0.193
529.780 63.000 1.861 -0.045
530.020 9.000 3.290 0.192
530.260 9.000 3.263 0.186
530.500 63.000 1.806 -0.018
530.500 9.000 3.231 0.224
530.720 63.000 1.812 0.033
530.960 45.000 4.854 0.313
530.960 9.000 3.109 0.348
531.200 63.000 1.746 0.141
531.200 9.000 3.012 0.392
531.420 63.000 1.724 0.207
531.660 9.000 2.951 0.445
531.900 9.000 2.929 0.446
532.140 9.000 2.900 0.452
532.380 9.000 2.892 0.455
532.620 9.000 2.869 0.457
532.840 9.000 2.863 0.457
533.080 9.000 2.841 0.460
533.320 9.000 2.831 0.462
533.560 9.000 2.806 0.463
533.780 9.000 2.784 0.470
534.020 63.000 1.535 0.221
534.020 45.000 4.471 0.420
534.020 9.000 2.783 0.469
534.260 63.000 1.526 0.225
534.260 45.000 4.542 0.429
534.260 9.000 2.781 0.467
534.500 63.000 1.510 0.226
534.500 45.000 4.471 0.428
534.500 9.000 2.740 0.472
534.740 63.000 1.483 0.231
534.740 45.000 4.471 0.430
534.740 9.000 2.727 0.476
534.980 63.000 1.494 0.211
535.220 63.000 1.447 0.237
535.220 45.000 4.401 0.439
535.220 9.000 2.692 0.485
535.460 9.000 2.679 0.489
535.700 9.000 2.658 0.486
535.920 9.000 2.640 0.489
536.160 63.000 1.384 0.246
536.160 45.000 4.334 0.436
536.160 9.000 2.631 0.495
536.400 9.000 2.619 0.493
536.660 9.000 2.592 0.496
536.900 63.000 1.364 0.225
537.120 9.000 2.631 0.460
537.360 9.000 2.651 0.422
537.600 9.000 2.638 0.420
537.840 45.000 4.388 0.357
537.840 9.000 2.618 0.421
538.060 9.000 2.612 0.424
538.300 9.000 2.633 0.380
538.540 9.000 2.649 0.350
538.760 45.000 4.453 0.284
538.760 9.000 2.638 0.353
539.000 9.000 2.634 0.357
539.240 9.000 2.624 0.343
539.460 9.000 2.659 0.303
539.700 9.000 2.692 0.256
539.940 9.000 2.682 0.258
540.160 45.000 4.499 0.181
540.160 9.000 2.646 0.255
540.400 9.000 2.638 0.256
540.640 9.000 2.637 0.239
540.860 9.000 2.636 0.208
541.100 63.000 1.140 -0.050
541.340 9.000 2.617 0.178
541.580 9.000 2.612 0.170
541.800 63.000 1.075 -0.117
541.800 9.000 2.605 0.159
542.040 63.000 1.059 -0.129
542.040 9.000 2.581 0.142
542.280 9.000 2.559 0.143
542.520 9.000 2.529 0.128
542.760 9.000 2.530 0.135
543.000 9.000 2.514 0.143
543.240 9.000 2.492 0.144
543.460 9.000 2.497 0.140
543.700 9.000 2.472 0.132
543.940 9.000 2.452 0.138
544.160 9.000 2.433 0.131
544.400 9.000 2.424 0.123
544.640 9.000 2.398 0.110
544.880 9.000 2.399 0.110
545.380 9.000 2.376 0.106
545.660 9.000 2.324 0.118
545.880 9.000 2.356 0.066
546.160 72.000 2.889 0.507
546.400 72.000 3.012 0.431
546.620 72.000 3.103 0.325
546.840 9.000 2.210 -0.313
547.080 72.000 3.180 0.189
547.300 90.000 5.103 0.047
547.300 72.000 3.198 0.134
547.760 72.000 3.186 0.015
548.000 72.000 3.180 -0.030
548.240 72.000 3.172 -0.086
548.460 72.000 3.146 -0.090
548.720 72.000 3.145 -0.091
548.960 72.000 3.116 -0.090
549.200 72.000 3.113 -0.092
549.420 72.000 3.083 -0.092
549.660 72.000 3.080 -0.089
549.900 72.000 3.067 -0.089
550.140 72.000 3.047 -0.092
550.380 72.000 3.039 -0.092
550.620 72.000 3.080 -0.092
550.840 72.000 3.035 -0.095
551.080 72.000 3.048 -0.092
551.320 72.000 2.991 -0.090
551.560 72.000 2.995 -0.092
551.780 72.000 3.015 -0.095
552.020 72.000 2.982 -0.092
552.260 72.000 2.952 -0.094
552.500 72.000 2.934 -0.094
552.740 90.000 4.756 -0.187
552.740 72.000 2.932 -0.095
552.960 72.000 2.903 -0.096
553.200 72.000 2.903 -0.095
553.440 72.000 2.894 -0.095
553.680 72.000 2.889 -0.095
553.920 72.000 2.872 -0.097
554.160 72.000 2.848 -0.099
554.380 72.000 2.872 -0.100
554.620 72.000 2.864 -0.100
554.860 72.000 2.851 -0.084
555.100 72.000 2.855 -0.020
555.320 90.000 4.662 -0.104
555.320 72.000 2.829 -0.012
555.560 72.000 2.833 -0.009
555.800 72.000 2.801 -0.010
556.080 72.000 2.792 -0.011
556.300 72.000 2.808 0.026
556.540 72.000 2.776 0.069
556.760 90.000 4.617 -0.021
556.760 72.000 2.759 0.071
557.000 72.000 2.751 0.070
557.240 72.000 2.733 0.078
557.700 72.000 2.748 0.150
557.940 72.000 2.678 0.151
558.180 72.000 2.668 0.181
558.640 72.000 2.607 0.237
558.880 90.000 4.485 0.151
558.880 72.000 2.599 0.246
559.100 72.000 2.590 0.246
559.340 90.000 4.428 0.153
559.340 72.000 2.576 0.248
559.560 72.000 2.517 0.316
559.800 90.000 4.401 0.238
559.800 72.000 2.493 0.335
560.040 9.000 1.650 -0.432
560.040 72.000 2.469 0.337
560.260 90.000 4.395 0.237
560.260 72.000 2.482 0.337
560.500 72.000 2.460 0.340
560.740 9.000 1.628 -0.431
560.960 72.000 2.370 0.417
561.200 72.000 2.349 0.426
561.420 72.000 2.337 0.431
561.660 90.000 4.214 0.325
561.660 72.000 2.340 0.427
561.880 9.000 1.627 -0.343
562.120 72.000 2.225 0.510
562.360 72.000 2.219 0.511
562.580 72.000 2.210 0.517
562.820 72.000 2.206 0.509
563.040 72.000 2.190 0.513
563.280 90.000 4.027 0.408
563.280 72.000 2.192 0.514
563.500 9.000 1.621 -0.217
563.740 90.000 3.811 0.496
563.980 90.000 3.811 0.502
564.200 9.000 1.606 -0.206
564.200 90.000 3.811 0.502
564.440 90.000 3.811 0.502
564.680 9.000 1.603 -0.187
565.160 9.000 1.588 -0.136
565.380 9.000 1.590 -0.137
565.620 9.000 1.594 -0.137
565.860 9.000 1.562 -0.140
566.360 9.000 1.564 -0.087
566.600 9.000 1.539 -0.093
566.600 45.000 3.403 -0.053
567.060 9.000 1.519 -0.037
567.060 45.000 3.403 0.003
567.520 9.000 1.490 -0.013
567.760 9.000 1.475 0.019
568.000 9.000 1.488 0.048
568.240 9.000 1.441 0.043
568.460 9.000 1.419 0.044
568.700 9.000 1.418 0.038
568.940 9.000 1.396 0.036
569.160 9.000 1.425 0.066
569.400 9.000 1.407 0.063
569.860 9.000 1.332 0.010
570.080 9.000 1.321 0.014
570.320 9.000 1.320 0.008
570.560 9.000 1.288 -0.001
570.780 9.000 1.259 0.002
571.020 9.000 1.270 0.022
571.700 9.000 1.203 -0.015
571.940 9.000 1.175 -0.032
572.180 9.000 1.167 -0.033
572.400 9.000 1.151 -0.049
572.640 9.000 1.127 -0.041
572.860 9.000 1.116 -0.045
573.100 9.000 1.134 -0.013
573.320 9.000 1.101 -0.041
573.780 9.000 1.088 -0.021
577.980 90.000 3.424 0.425
578.220 90.000 3.477 0.391
578.440 90.000 3.529 0.327
578.700 90.000 3.589 0.289
578.960 72.000 1.752 0.514
579.180 72.000 1.784 0.473
579.420 72.000 1.811 0.444
579.640 72.000 1.848 0.395
579.880 72.000 1.866 0.353
580.100 72.000 1.884 0.336
580.340 90.000 3.729 0.017
580.340 72.000 1.906 0.293
580.560 72.000 1.925 0.259
580.800 72.000 1.932 0.235
581.020 72.000 1.936 0.192
581.260 72.000 1.953 0.165
581.500 72.000 1.953 0.144
581.720 72.000 1.949 0.119
581.960 72.000 1.963 0.086
582.200 72.000 1.961 0.068
582.420 72.000 1.960 0.047
582.660 72.000 1.953 0.029
582.900 72.000 1.949 0.019
583.140 72.000 1.950 0.026
583.360 72.000 1.933 0.016
583.620 90.000 3.537 -0.264
583.620 72.000 1.927 0.019
583.840 72.000 1.924 0.021
584.080 72.000 1.914 0.028
584.320 72.000 1.920 0.022
584.560 72.000 1.916 0.025
584.800 90.000 3.524 -0.263
584.800 72.000 1.911 0.020
585.020 72.000 1.917 0.026
585.260 72.000 1.907 0.026
585.500 72.000 1.902 0.032
585.740 72.000 1.896 0.029
586.020 72.000 1.895 0.026
586.260 90.000 3.504 -0.260
586.260 72.000 1.868 0.023
586.480 72.000 1.866 0.028
586.720 72.000 1.849 0.028
586.960 72.000 1.837 0.030
587.200 72.000 1.817 0.028
587.420 72.000 1.799 0.025
587.660 72.000 1.781 0.024
587.900 72.000 1.770 0.028
588.120 72.000 1.746 0.029
588.360 72.000 1.731 0.023
588.600 72.000 1.711 0.029
588.840 72.000 1.695 0.034
589.060 72.000 1.679 0.031
589.300 72.000 1.661 0.033
589.540 72.000 1.662 0.038
589.760 90.000 3.250 -0.294
589.760 72.000 1.637 0.024
590.000 72.000 1.624 -0.053
590.240 72.000 1.600 -0.134
590.460 72.000 1.548 -0.251
590.700 72.000 1.510 -0.320
590.940 72.000 1.464 -0.403
591.180 72.000 1.358 -0.541
591.400 18.000 2.105 0.463
591.640 18.000 2.193 0.360
591.880 18.000 2.235 0.289
592.120 18.000 2.268 0.197
592.340 18.000 2.287 0.074
592.580 7.000 4.205 0.522
592.820 18.000 2.279 -0.067
593.060 7.000 4.542 0.330
593.280 7.000 4.617 0.252
593.520 61.000 2.828 0.515
593.760 7.000 4.772 0.056
594.000 18.000 1.922 -0.548
594.000 36.000 5.119 0.378
594.240 81.000 1.734 0.476
594.460 7.000 4.576 -0.227
594.460 81.000 1.803 0.361
594.700 36.000 5.414 0.104
594.700 81.000 1.842 0.283
594.940 36.000 5.414 -0.009
594.940 27.000 2.997 0.515
595.180 81.000 1.887 0.093
595.180 27.000 3.109 0.440
595.400 27.000 3.184 0.362
595.640 27.000 3.287 0.245
595.880 81.000 1.826 -0.178
595.880 27.000 3.344 0.173
596.140 81.000 1.785 -0.252
596.140 27.000 3.361 0.106
596.380 81.000 1.759 -0.291
596.380 27.000 3.333 0.055
596.600 14.000 3.794 -0.081
596.600 27.000 3.292 0.031
596.840 63.000 1.155 0.509
597.080 16.000 5.414 -0.086
597.080 27.000 3.287 0.002
597.320 14.000 3.780 -0.097
597.320 27.000 3.278 0.013
597.780 27.000 3.250 0.002
598.240 81.000 1.589 -0.376
598.240 27.000 3.217 0.022
598.480 32.000 4.027 -0.213
598.480 27.000 3.182 0.022
598.960 81.000 1.538 -0.384
598.960 27.000 3.150 0.022
599.420 27.000 3.143 0.024
599.880 36.000 4.617 -0.496
599.880 27.000 3.099 0.074
600.120 27.000 3.076 0.121
600.360 5.000 2.826 -0.312
600.360 27.000 2.999 0.195
600.580 27.000 2.951 0.243
600.820 5.000 2.868 -0.219
600.820 27.000 2.907 0.292
601.060 61.000 2.686 -0.314
601.060 14.000 3.618 0.262
601.060 27.000 2.837 0.360
601.300 14.000 3.618 0.306
601.540 61.000 2.713 -0.240
601.540 27.000 2.732 0.434
601.780 36.000 5.028 -0.152
601.780 27.000 2.714 0.436
602.020 61.000 2.665 -0.244
602.020 27.000 2.687 0.438
602.260 36.000 5.028 -0.154
602.260 27.000 2.679 0.439
602.500 5.000 2.882 -0.094
602.500 27.000 2.662 0.442
602.740 36.000 4.939 -0.152
602.740 27.000 2.642 0.445
602.980 5.000 2.875 -0.099
602.980 27.000 2.631 0.451
603.220 5.000 2.921 -0.102
603.220 14.000 3.596 0.339
603.460 70.000 6.124 -0.224
603.460 27.000 2.608 0.452
603.700 14.000 3.573 0.347
603.700 27.000 2.585 0.455
603.940 81.000 1.333 -0.001
603.940 27.000 2.565 0.460
604.180 5.000 2.835 -0.111
604.180 27.000 2.543 0.461
604.420 5.000 2.835 -0.114
604.420 27.000 2.527 0.464
604.660 36.000 4.939 -0.142
604.660 27.000 2.512 0.466
604.900 70.000 5.993 -0.236
604.900 27.000 2.487 0.469
605.140 81.000 1.255 0.015
605.140 27.000 2.499 0.469
605.380 81.000 1.252 0.031
605.380 14.000 3.573 0.355
605.620 5.000 2.781 -0.131
605.620 27.000 2.459 0.476
605.840 61.000 2.423 -0.270
605.840 27.000 2.439 0.480
606.140 5.000 2.764 -0.139
606.140 27.000 2.422 0.481
606.360 36.000 4.784 -0.159
606.360 27.000 2.388 0.488
606.600 36.000 4.772 -0.161
606.600 27.000 2.375 0.489
606.840 5.000 2.768 -0.154
606.840 14.000 3.573 0.357
607.080 5.000 2.729 -0.154
607.080 27.000 2.342 0.491
607.340 61.000 2.303 -0.283
607.340 70.000 5.878 -0.233
607.340 5.000 2.722 -0.157
607.340 81.000 1.101 0.005
607.340 25.000 5.747 0.064
607.340 32.000 3.999 0.100
607.340 16.000 4.522 0.346
607.340 14.000 3.529 0.361
607.340 27.000 2.338 0.493
607.600 81.000 1.077 0.003
607.600 27.000 2.319 0.504
607.840 5.000 2.704 -0.166
607.840 27.000 2.315 0.497
608.060 70.000 5.867 -0.237
608.060 27.000 2.298 0.506
608.300 5.000 2.681 -0.176
608.300 27.000 2.280 0.507
608.540 27.000 2.319 0.456
608.800 36.000 4.459 -0.246
608.800 27.000 2.334 0.433
609.040 27.000 2.322 0.421
609.260 5.000 2.561 -0.282
609.260 27.000 2.305 0.438
609.500 5.000 2.539 -0.312
609.740 36.000 4.269 -0.354
609.960 36.000 4.144 -0.470
610.200 36.000 3.916 -0.551
611.100 27.000 2.390 -0.183
611.340 27.000 2.356 -0.232
611.800 27.000 2.252 -0.348
612.020 27.000 2.198 -0.391
612.480 27.000 2.125 -0.440
612.720 27.000 2.108 -0.442
612.940 27.000 2.090 -0.439
613.400 27.000 2.062 -0.457
613.640 27.000 2.051 -0.459
613.860 27.000 2.030 -0.460
614.100 27.000 2.015 -0.462
614.320 27.000 2.006 -0.470
614.560 27.000 1.989 -0.460
614.780 27.000 1.973 -0.473
615.020 27.000 1.963 -0.471
615.700 27.000 1.924 -0.479
615.980 27.000 1.886 -0.487
616.220 27.000 1.874 -0.489
616.440 27.000 1.857 -0.511
616.680 27.000 1.837 -0.502
617.140 27.000 1.816 -0.509
617.360 27.000 1.792 -0.510
617.600 27.000 1.777 -0.515
617.840 27.000 1.769 -0.516
618.060 27.000 1.753 -0.521
618.300 27.000 1.737 -0.527
618.520 27.000 1.725 -0.529
619.000 27.000 1.695 -0.537
619.220 27.000 1.682 -0.538
619.460 27.000 1.662 -0.539
619.680 27.000 1.655 -0.540
620.160 27.000 1.611 -0.555
620.380 27.000 1.602 -0.550
620.600 27.000 1.639 -0.498
620.840 27.000 1.685 -0.434
621.280 27.000 1.771 -0.240
621.520 27.000 1.783 -0.164
621.740 16.000 3.863 -0.157
621.740 27.000 1.785 -0.045
622.000 27.000 1.791 0.005
622.500 54.000 5.521 -0.054
622.500 27.000 1.749 0.083
622.760 25.000 4.843 -0.336
622.760 14.000 3.050 -0.242
622.760 54.000 5.521 -0.039
622.760 16.000 3.852 -0.021
622.760 27.000 1.731 0.098
623.240 25.000 4.772 -0.333
623.240 14.000 3.012 -0.241
623.240 54.000 5.521 -0.034
623.240 16.000 3.816 -0.016
623.240 27.000 1.698 0.105
623.480 25.000 4.703 -0.335
623.480 14.000 2.951 -0.245
623.480 16.000 3.781 -0.017
623.480 27.000 1.673 0.106
623.720 25.000 4.728 -0.339
623.720 14.000 2.926 -0.249
623.720 16.000 3.793 -0.019
623.720 27.000 1.658 0.105
623.960 54.000 5.414 -0.036
623.960 27.000 1.639 0.105
624.200 54.000 5.521 -0.034
624.200 27.000 1.630 0.106
624.660 14.000 2.796 -0.259
624.660 27.000 1.593 0.108
625.140 16.000 3.712 -0.026
625.380 32.000 3.712 -0.452
625.380 27.000 1.542 0.128
625.620 54.000 5.414 -0.017
625.840 14.000 2.656 -0.241
625.840 27.000 1.510 0.143
626.120 16.000 3.665 0.018
626.120 27.000 1.494 0.146
626.360 14.000 2.587 -0.240
626.360 27.000 1.471 0.160
626.600 25.000 4.617 -0.316
626.820 54.000 5.214 -0.003
626.820 27.000 1.434 0.156
627.060 14.000 2.467 -0.246
627.060 27.000 1.417 0.158
627.300 16.000 3.511 0.027
627.300 27.000 1.404 0.175
627.540 54.000 5.214 0.017
627.540 27.000 1.378 0.200
627.760 54.000 5.214 0.007
627.760 27.000 1.364 0.180
628.000 54.000 5.214 0.004
628.000 27.000 1.351 0.172
628.240 54.000 5.214 0.008
628.240 27.000 1.353 0.152
628.480 16.000 3.416 0.041
628.700 16.000 3.413 0.045
628.700 27.000 1.305 0.178
628.940 27.000 1.281 0.201
629.180 16.000 3.380 0.036
629.180 27.000 1.256 0.202
629.420 54.000 5.119 0.022
629.660 54.000 5.028 0.021
629.660 27.000 1.232 0.211
629.900 32.000 3.529 -0.455
629.900 27.000 1.207 0.216
630.120 27.000 1.190 0.223
630.360 54.000 4.998 0.028
630.360 27.000 1.173 0.228
630.600 54.000 5.028 0.029
630.600 27.000 1.171 0.202
630.840 54.000 5.005 0.028
630.840 27.000 1.139 0.229
631.080 54.000 4.939 0.036
631.080 27.000 1.117 0.241
631.300 14.000 1.892 -0.318
631.300 27.000 1.099 0.254
631.540 54.000 4.854 0.033
631.540 27.000 1.087 0.252
631.780 16.000 3.189 0.051
631.780 27.000 1.069 0.255
632.020 54.000 4.875 0.038
632.020 27.000 1.068 0.223
632.260 32.000 3.486 -0.457
632.260 27.000 1.064 0.227
632.480 16.000 3.128 0.063
632.720 32.000 3.418 -0.474
632.720 16.000 3.122 0.056
632.960 25.000 4.144 -0.297
632.960 16.000 3.099 0.066
633.200 14.000 1.645 -0.377
633.200 16.000 3.084 0.070
633.660 14.000 1.586 -0.396
633.660 16.000 3.049 0.066
633.900 54.000 4.756 0.048
633.900 16.000 3.076 0.056
634.140 16.000 3.007 0.127
634.380 16.000 2.925 0.239
634.600 16.000 2.860 0.314
634.840 25.000 4.223 0.016
634.840 16.000 2.779 0.389
635.080 32.000 3.761 -0.078
635.080 16.000 2.657 0.471
635.320 32.000 3.761 -0.031
635.320 16.000 2.589 0.519
635.540 25.000 4.144 0.194
636.060 14.000 1.442 0.121
636.300 23.000 2.535 -0.291
636.300 25.000 3.916 0.370
636.540 14.000 1.381 0.172
636.540 25.000 3.879 0.377
636.780 14.000 1.351 0.163
636.780 25.000 3.863 0.378
637.020 14.000 1.331 0.158
637.020 25.000 3.844 0.380
637.260 14.000 1.312 0.150
637.260 25.000 3.837 0.373
637.500 14.000 1.280 0.139
637.500 25.000 3.819 0.380
637.740 36.000 3.306 0.009
637.740 25.000 3.773 0.382
637.980 14.000 1.229 0.119
638.220 14.000 1.211 0.111
638.220 25.000 3.761 0.384
638.460 25.000 3.728 0.384
638.720 25.000 3.722 0.385
638.960 23.000 2.231 -0.321
638.960 14.000 1.155 0.108
639.200 25.000 3.682 0.391
639.440 14.000 1.091 0.079
639.440 25.000 3.712 0.391
639.680 36.000 3.159 0.002
639.680 25.000 3.668 0.394
639.920 25.000 3.667 0.395
640.160 32.000 3.602 0.162
640.160 25.000 3.625 0.396
640.400 25.000 3.616 0.400
640.640 32.000 3.622 0.158
640.640 25.000 3.590 0.401
640.880 25.000 3.580 0.402
641.120 25.000 3.581 0.402
641.600 25.000 3.570 0.405
641.840 36.000 3.012 -0.002
642.080 32.000 3.623 0.061
642.080 25.000 3.603 0.330
642.360 23.000 1.747 -0.414
642.360 25.000 3.585 0.323
642.600 32.000 3.655 0.047
642.600 25.000 3.604 0.322
642.840 25.000 3.632 0.257
643.080 25.000 3.642 0.241
643.540 25.000 3.665 0.181
643.780 25.000 3.712 0.088
644.020 36.000 2.719 -0.402
644.020 16.000 2.288 0.488
644.260 16.000 2.356 0.430
644.480 25.000 3.665 -0.124
644.480 16.000 2.431 0.348
644.720 16.000 2.462 0.306
644.960 54.000 4.217 0.179
644.960 16.000 2.503 0.256
645.180 54.000 4.255 0.116
645.180 16.000 2.533 0.192
645.540 25.000 3.551 -0.303
645.560 54.000 4.269 0.095
645.560 16.000 2.547 0.172
645.980 25.000 3.527 -0.323
645.980 54.000 4.276 0.075
645.980 16.000 2.547 0.152
646.400 16.000 2.555 0.132
646.700 25.000 3.499 -0.346
646.700 54.000 4.269 0.052
646.700 16.000 2.561 0.129
646.940 25.000 3.496 -0.347
646.940 54.000 4.269 0.051
646.940 16.000 2.558 0.129
647.200 16.000 2.553 0.129
647.460 16.000 2.554 0.129
647.740 25.000 3.505 -0.346
647.740 54.000 4.272 0.052
647.740 16.000 2.553 0.129
647.980 25.000 3.505 -0.346
647.980 54.000 4.272 0.052
647.980 16.000 2.552 0.129
648.220 25.000 3.500 -0.347
648.220 54.000 4.272 0.052
648.220 16.000 2.552 0.129
648.460 25.000 3.500 -0.347
648.460 54.000 4.272 0.052
648.460 16.000 2.553 0.129
648.700 25.000 3.500 -0.347
648.700 54.000 4.269 0.051
648.700 16.000 2.553 0.129
648.940 25.000 3.500 -0.347
648.940 54.000 4.269 0.051
648.940 16.000 2.553 0.129
649.200 54.000 4.273 0.052
649.200 16.000 2.552 0.129
649.460 16.000 2.551 0.129
649.700 25.000 3.501 -0.346
649.700 54.000 4.269 0.051
649.700 16.000 2.552 0.129
649.940 54.000 4.269 0.051
649.940 16.000 2.553 0.129
650.200 54.000 4.269 0.051
650.200 16.000 2.551 0.129
650.440 54.000 4.269 0.056
650.440 16.000 2.563 0.133
650.940 25.000 3.488 -0.336
650.940 54.000 4.232 0.064
