194.104 0.078 -0.325
194.154 0.078 -0.315
194.204 0.078 -0.310
194.254 0.077 -0.303
194.304 0.077 -0.298
194.354 0.077 -0.292
194.404 0.077 -0.288
194.454 0.076 -0.281
194.504 0.076 -0.278
194.554 0.076 -0.274
194.604 0.076 -0.269
194.654 0.076 -0.267
194.704 0.075 -0.261
194.754 0.075 -0.258
194.804 0.075 -0.254
194.854 0.075 -0.252
194.904 0.075 -0.249
194.954 0.075 -0.246
195.004 0.075 -0.243
195.054 0.074 -0.240
195.104 0.074 -0.237
195.154 0.074 -0.234
195.204 0.074 -0.232
195.254 0.074 -0.229
195.304 0.074 -0.226
195.354 0.074 -0.223
195.404 0.074 -0.219
195.454 0.073 -0.217
195.504 0.073 -0.215
195.554 0.073 -0.213
195.604 0.073 -0.212
195.654 0.070 -0.127
195.704 0.067 0.000
195.754 0.067 0.000
195.804 0.067 0.000
195.854 0.067 0.000
195.904 0.067 0.000
195.954 0.067 0.000
196.004 0.067 0.000
196.054 0.067 0.000
196.104 0.067 0.000
196.154 0.067 0.000
196.204 0.067 0.000
196.254 0.067 0.000
196.304 0.067 0.000
196.354 0.067 0.000
196.404 0.067 0.000
196.454 0.067 0.000
196.504 0.067 0.000
196.554 0.067 0.000
196.604 0.067 0.000
196.654 0.067 0.000
196.704 0.067 0.000
196.754 0.067 0.000
196.804 0.067 0.000
196.854 0.067 0.000
196.904 0.067 0.000
196.954 0.067 0.000
197.004 0.067 0.000
197.054 0.067 0.000
197.104 0.067 0.000
197.154 0.067 0.000
197.204 0.067 0.000
197.254 0.067 0.000
197.304 0.067 0.000
197.354 0.067 0.000
197.404 0.067 0.000
197.454 0.067 0.000
197.504 0.067 0.000
197.554 0.067 0.000
197.604 0.067 0.000
197.654 0.067 0.000
197.704 0.067 0.000
197.754 0.067 0.000
197.804 0.067 0.000
197.854 0.067 0.000
197.904 0.067 0.000
197.954 0.067 0.000
198.004 0.067 0.000
198.054 0.067 0.000
198.104 0.067 0.000
198.154 0.067 0.000
198.204 0.067 0.000
198.254 0.067 0.000
198.304 0.067 0.000
198.354 0.067 0.000
198.404 0.067 0.000
198.454 0.067 0.000
198.504 0.067 0.000
198.554 0.067 0.000
198.604 0.067 0.000
198.654 0.067 0.000
198.704 0.067 0.000
198.754 0.067 0.000
198.804 0.067 0.000
198.854 0.067 0.000
198.904 0.067 0.000
198.954 0.067 0.000
199.004 0.067 0.000
199.054 0.067 0.000
199.104 0.067 0.000
199.154 0.067 0.000
199.204 0.067 0.000
199.254 0.067 0.000
199.304 0.067 0.000
199.354 0.067 0.000
199.404 0.067 0.000
199.454 0.067 0.000
199.504 0.067 0.000
199.554 0.067 0.000
199.604 0.067 0.000
199.654 0.067 0.000
199.704 0.067 0.000
199.754 0.067 0.000
199.804 0.067 0.000
199.854 0.067 0.000
199.904 0.067 0.000
199.954 0.067 0.000
200.004 0.067 0.000
200.054 0.067 0.000
200.104 0.067 0.000
200.154 0.067 0.000
200.204 0.067 0.000
200.254 0.067 0.000
200.304 0.067 0.000
200.354 0.067 0.000
200.404 0.067 0.000
200.454 0.067 0.000
200.504 0.067 0.000
200.554 0.067 0.000
200.604 0.067 0.000
200.654 0.067 0.000
200.704 0.067 0.000
200.754 0.067 0.000
200.804 0.067 0.000
200.854 0.067 0.000
200.904 0.067 0.000
200.954 0.086 0.408
201.004 0.086 0.408
201.054 0.086 0.408
201.104 0.086 0.408
201.154 0.086 0.408
201.204 0.086 0.408
201.254 0.067 0.000
201.304 0.067 0.000
201.354 0.067 0.000
201.404 0.067 0.000
201.454 0.067 0.000
201.504 0.067 0.000
201.554 0.067 0.000
201.604 0.067 0.000
201.654 0.067 0.000
201.704 0.067 0.000
201.754 0.067 0.000
201.804 0.067 0.000
201.854 0.067 0.000
201.904 0.067 0.000
201.954 0.067 0.000
202.004 0.086 0.408
202.054 0.086 0.408
202.104 0.086 0.408
202.154 0.086 0.408
202.204 0.086 0.408
202.254 0.086 0.408
202.304 0.086 0.408
202.354 0.067 0.000
202.404 0.067 0.000
202.454 0.067 0.000
202.504 0.067 0.000
202.554 0.067 0.000
202.604 0.067 0.000
202.654 0.067 0.000
202.704 0.067 0.000
202.754 0.067 0.000
202.804 0.086 0.408
202.854 0.067 0.000
202.904 0.073 0.133
202.954 0.086 0.408
203.004 0.086 0.408
203.054 0.086 0.408
203.104 0.086 0.408
203.154 0.086 0.408
203.204 0.067 0.000
203.254 0.067 0.000
203.304 0.067 0.000
203.354 0.067 0.000
203.404 0.067 0.000
203.454 0.067 0.000
203.504 0.067 0.000
203.554 0.067 0.000
203.604 0.067 0.000
203.654 0.067 0.000
203.704 0.067 0.000
203.754 0.067 0.000
203.804 0.067 0.000
203.854 0.086 0.408
203.904 0.086 0.408
203.954 0.086 0.408
204.004 0.086 0.408
204.054 0.067 0.000
204.104 0.067 0.000
204.154 0.067 0.000
204.204 0.067 0.000
204.254 0.067 0.000
204.304 0.067 0.000
204.354 0.067 0.000
204.404 0.067 0.000
204.454 0.067 0.000
204.504 0.067 0.000
204.554 0.067 0.000
204.604 0.067 0.000
204.654 0.067 0.000
204.704 0.067 0.000
204.754 0.067 0.000
204.804 0.067 0.000
204.854 0.067 0.000
204.904 0.086 0.408
204.954 0.086 0.408
205.004 0.086 0.408
205.054 0.086 0.408
205.104 0.086 0.408
205.154 0.067 0.006
205.204 0.067 0.000
205.254 0.067 0.000
205.304 0.067 0.000
205.354 0.067 0.000
205.404 0.067 0.000
205.454 0.067 0.000
205.504 0.067 0.000
205.554 0.067 0.000
205.604 0.067 0.000
205.654 0.067 0.000
205.704 0.067 0.000
205.754 0.067 0.000
205.804 0.086 0.408
205.854 0.086 0.408
205.904 0.086 0.408
205.954 0.086 0.408
206.004 0.086 0.408
206.054 0.067 0.000
206.104 0.067 0.000
206.154 0.067 0.000
206.204 0.067 0.000
206.254 0.067 0.000
206.304 0.067 0.000
206.354 0.067 0.000
206.404 0.067 0.000
206.454 0.067 0.000
206.504 0.067 0.000
206.554 0.067 0.000
206.604 0.067 0.000
206.654 0.067 0.000
206.704 0.086 0.408
206.754 0.086 0.408
206.804 0.086 0.408
206.854 0.071 0.087
206.904 0.067 0.000
206.954 0.067 0.000
207.004 0.067 0.000
207.054 0.067 0.000
207.104 0.067 0.000
207.154 0.067 0.000
207.204 0.067 0.000
207.254 0.067 0.000
207.304 0.067 0.000
207.354 0.067 0.000
207.404 0.067 0.000
207.454 0.067 0.000
207.504 0.067 0.000
207.554 0.067 0.000
207.604 0.067 0.000
207.654 0.067 0.000
207.704 0.086 0.408
207.754 0.086 0.408
207.804 0.086 0.408
207.854 0.086 0.408
207.904 0.086 0.408
207.954 0.067 0.000
208.004 0.067 0.000
208.054 0.067 0.000
208.104 0.067 0.000
208.154 0.066 0.000
208.204 0.066 0.000
208.254 0.066 0.000
208.304 0.066 0.000
208.354 0.066 0.000
208.404 0.066 0.000
208.454 0.066 0.000
208.504 0.066 0.000
208.554 0.076 0.202
208.604 0.086 0.408
208.654 0.086 0.408
208.704 0.086 0.407
208.754 0.069 0.083
208.804 0.065 0.000
208.854 0.065 0.000
208.904 0.065 0.000
208.954 0.065 0.000
209.004 0.065 0.000
209.054 0.065 0.000
209.104 0.065 0.000
209.154 0.065 0.000
209.204 0.065 0.000
209.254 0.065 0.000
209.304 0.065 0.000
209.354 0.064 0.000
209.404 0.064 0.000
209.454 0.064 0.000
209.504 0.082 0.377
209.554 0.082 0.376
209.604 0.082 0.375
209.654 0.082 0.378
209.704 0.082 0.378
209.754 0.082 0.376
209.804 0.082 0.376
209.854 0.081 0.367
209.904 0.064 0.000
209.954 0.063 0.000
210.004 0.063 0.000
210.054 0.063 0.000
210.104 0.063 0.000
210.154 0.063 0.000
210.204 0.063 0.000
210.254 0.063 0.000
210.304 0.079 0.333
210.354 0.079 0.328
210.404 0.079 0.328
210.454 0.078 0.324
210.504 0.063 0.000
210.554 0.062 0.000
210.604 0.062 0.000
210.654 0.062 0.000
210.704 0.062 0.000
210.754 0.062 0.000
210.804 0.062 0.000
210.854 0.062 0.000
210.904 0.062 0.000
210.954 0.062 0.000
211.004 0.062 0.000
211.054 0.062 0.000
211.104 0.062 0.000
211.154 0.065 0.070
211.204 0.076 0.267
211.254 0.075 0.259
211.304 0.076 0.267
211.354 0.075 0.260
211.404 0.063 0.035
211.454 0.061 0.000
211.504 0.061 0.000
211.554 0.061 0.000
211.604 0.074 0.219
211.654 0.073 0.214
211.704 0.073 0.205
211.754 0.073 0.207
211.804 0.073 0.219
211.854 0.061 0.000
211.904 0.061 0.000
211.954 0.061 0.000
212.004 0.061 0.000
212.054 0.061 0.000
212.104 0.061 0.000
212.154 0.061 0.000
212.204 0.071 0.155
212.254 0.071 0.153
212.304 0.071 0.151
212.354 0.071 0.165
212.404 0.071 0.163
212.454 0.071 0.149
212.504 0.071 0.138
212.554 0.070 0.131
212.604 0.070 0.124
212.654 0.070 0.115
212.704 0.069 0.097
212.754 0.069 0.087
212.804 0.069 0.081
212.854 0.068 0.064
212.904 0.068 0.054
212.954 0.068 0.050
213.004 0.068 0.054
213.054 0.068 0.045
213.104 0.068 0.034
213.154 0.068 0.035
213.204 0.068 0.039
213.254 0.068 0.031
213.304 0.067 0.024
213.354 0.068 0.034
213.404 0.068 0.031
213.454 0.067 0.020
213.504 0.067 0.023
213.554 0.067 0.018
213.604 0.067 0.009
213.654 0.067 0.015
213.704 0.067 0.015
213.754 0.067 0.007
213.804 0.067 0.008
213.854 0.067 0.009
213.904 0.067 0.007
213.954 0.067 0.005
214.004 0.067 0.005
214.054 0.067 0.005
214.104 0.067 0.000
214.154 0.067 -0.003
214.204 0.067 -0.001
214.254 0.067 0.003
214.304 0.067 0.002
214.354 0.067 0.009
214.404 0.067 0.011
214.454 0.066 0.243
214.504 0.065 0.241
214.554 0.065 0.241
214.604 0.065 0.239
214.654 0.064 0.234
214.704 0.064 0.232
214.754 0.064 0.229
214.804 0.063 0.224
214.854 0.063 0.222
214.904 0.062 0.216
214.954 0.062 0.213
215.004 0.062 0.211
215.054 0.062 0.208
215.104 0.062 0.205
215.154 0.061 0.202
215.204 0.061 0.201
215.254 0.061 0.198
215.304 0.061 0.196
215.354 0.059 0.191
215.404 0.059 0.190
215.454 0.059 0.188
215.504 0.059 0.186
215.554 0.059 0.183
215.604 0.059 0.182
215.654 0.058 0.178
215.704 0.052 0.000
215.754 0.052 0.000
215.804 0.052 0.000
215.854 0.052 0.000
215.904 0.051 0.000
215.954 0.051 0.000
216.004 0.051 0.000
216.054 0.051 0.000
216.104 0.051 0.000
216.154 0.051 0.000
216.204 0.050 0.000
216.254 0.050 0.000
216.304 0.050 0.000
216.354 0.050 0.000
216.404 0.050 0.000
216.454 0.050 0.000
216.504 0.050 0.000
216.554 0.049 0.000
216.604 0.049 0.000
216.654 0.049 0.000
216.704 0.049 0.000
216.754 0.049 0.000
216.804 0.049 0.000
216.854 0.049 0.000
216.904 0.048 0.000
216.954 0.048 0.000
217.004 0.048 0.000
217.054 0.048 0.000
217.104 0.048 0.000
217.154 0.048 0.000
217.204 0.047 0.000
217.254 0.047 0.000
217.304 0.047 0.000
217.354 0.047 0.000
217.404 0.047 0.000
217.454 0.047 0.000
217.504 0.047 0.000
217.554 0.046 0.000
217.604 0.046 0.000
217.654 0.046 0.000
217.704 0.046 0.000
217.754 0.046 0.000
217.804 0.046 0.000
217.854 0.046 0.000
217.904 0.046 0.000
217.954 0.045 0.000
218.004 0.045 0.000
218.054 0.045 0.000
218.104 0.045 0.000
218.154 0.045 0.000
218.204 0.045 0.000
218.254 0.045 0.000
218.304 0.045 0.000
218.354 0.044 0.000
218.404 0.044 0.000
218.454 0.044 0.000
218.504 0.044 0.000
218.554 0.044 0.000
218.604 0.044 0.000
218.654 0.044 0.000
218.704 0.044 0.000
218.754 0.044 0.000
218.804 0.044 0.000
218.854 0.044 0.000
218.904 0.044 0.000
218.954 0.044 0.000
219.004 0.044 0.000
219.054 0.044 0.000
219.104 0.044 0.000
219.154 0.044 0.000
219.204 0.044 0.000
219.254 0.044 0.000
219.304 0.043 0.000
219.354 0.043 0.000
219.404 0.043 0.000
219.454 0.043 0.000
219.504 0.043 0.000
219.554 0.043 0.000
219.604 0.043 0.000
219.654 0.043 0.000
219.704 0.043 0.000
219.754 0.043 0.000
219.804 0.043 0.000
219.854 0.043 0.000
219.904 0.042 0.000
219.954 0.042 0.000
220.004 0.042 0.000
220.054 0.042 0.000
220.104 0.042 0.000
220.154 0.042 0.000
220.204 0.042 0.000
220.254 0.042 0.000
220.304 0.042 0.000
220.354 0.042 0.000
220.404 0.042 0.000
220.454 0.042 0.000
220.504 0.042 0.000
220.554 0.041 0.000
220.604 0.041 0.000
220.654 0.041 0.000
220.704 0.041 0.000
220.754 0.041 0.000
220.804 0.041 0.000
220.854 0.041 0.000
220.904 0.041 0.000
220.954 0.041 0.000
221.004 0.041 0.000
221.054 0.041 0.000
221.104 0.041 0.000
221.154 0.041 0.000
221.204 0.041 0.000
221.254 0.041 0.000
221.304 0.040 0.000
221.354 0.040 0.000
221.404 0.040 0.000
221.454 0.040 0.000
221.504 0.040 0.000
221.554 0.040 0.000
221.604 0.040 0.000
221.654 0.040 0.000
221.704 0.040 0.000
221.754 0.040 0.000
221.804 0.040 0.000
221.854 0.040 0.000
221.904 0.040 0.000
221.954 0.040 0.000
222.004 0.040 0.000
222.054 0.040 0.000
222.104 0.040 0.000
222.154 0.040 0.000
222.204 0.039 0.000
222.254 0.039 0.000
222.304 0.039 0.000
222.354 0.039 0.000
222.404 0.039 0.000
222.454 0.039 0.000
222.504 0.039 0.000
222.554 0.039 0.000
222.604 0.039 0.000
222.654 0.080 -0.345
222.704 0.080 -0.345
222.754 0.080 -0.346
222.804 0.080 -0.345
222.854 0.062 -0.189
222.904 0.039 0.000
222.954 0.039 0.000
223.004 0.039 0.000
223.054 0.039 0.000
223.104 0.039 0.000
223.154 0.039 0.000
223.204 0.038 0.000
223.254 0.038 0.000
223.304 0.038 0.000
223.354 0.038 0.000
223.404 0.038 0.000
223.454 0.038 0.000
223.504 0.076 -0.287
223.554 0.077 -0.288
223.604 0.076 -0.287
223.654 0.076 -0.280
223.704 0.038 0.000
223.754 0.038 0.000
223.804 0.038 0.000
223.854 0.038 0.000
223.904 0.038 0.000
223.954 0.038 0.000
224.004 0.038 0.000
224.054 0.038 0.000
224.104 0.038 0.000
224.154 0.037 0.000
224.204 0.038 -0.004
224.254 0.073 -0.214
224.304 0.073 -0.214
224.354 0.073 -0.213
224.404 0.073 -0.217
224.454 0.074 -0.221
224.504 0.074 -0.219
224.554 0.073 -0.218
224.604 0.073 -0.196
224.654 0.072 -0.171
224.704 0.053 -0.211
224.754 0.052 -0.207
224.804 0.051 -0.207
224.854 0.051 -0.207
224.904 0.051 -0.206
224.954 0.050 -0.202
225.004 0.050 -0.201
225.054 0.049 -0.201
225.104 0.049 -0.200
225.154 0.049 -0.200
225.204 0.049 -0.199
225.254 0.048 -0.198
225.304 0.047 -0.193
225.354 0.047 -0.192
225.404 0.047 -0.191
225.454 0.046 -0.190
225.504 0.046 -0.188
225.554 0.046 -0.188
225.604 0.046 -0.187
225.654 0.046 -0.186
225.704 0.046 -0.185
225.754 0.045 -0.184
225.804 0.045 -0.183
225.854 0.045 -0.182
225.904 0.044 -0.177
225.954 0.044 -0.175
226.004 0.044 -0.174
226.054 0.044 -0.173
226.104 0.043 -0.171
226.154 0.043 -0.169
226.204 0.043 -0.168
226.254 0.043 -0.167
226.304 0.043 -0.166
226.354 0.042 -0.161
226.404 0.042 -0.159
226.454 0.042 -0.159
226.504 0.041 -0.158
226.554 0.041 -0.157
226.604 0.041 -0.155
226.654 0.041 -0.154
226.704 0.041 -0.153
226.754 0.041 -0.152
226.804 0.041 -0.150
226.854 0.041 -0.149
226.904 0.041 -0.149
226.954 0.041 -0.149
227.004 0.040 -0.146
227.054 0.040 -0.145
227.104 0.040 -0.144
227.154 0.039 -0.143
227.204 0.039 -0.142
227.254 0.039 -0.142
227.304 0.039 -0.141
227.354 0.039 -0.140
227.404 0.039 -0.139
227.454 0.039 -0.138
227.504 0.039 -0.137
227.554 0.039 -0.137
227.604 0.039 -0.136
227.654 0.039 -0.135
227.704 0.039 -0.134
227.754 0.039 -0.133
227.804 0.038 -0.130
227.854 0.034 -0.115
227.904 0.038 -0.128
227.954 0.036 -0.095
228.004 0.031 0.000
228.054 0.031 0.000
228.104 0.031 0.000
228.154 0.031 0.000
228.204 0.031 0.000
228.254 0.031 0.000
228.304 0.031 0.000
228.354 0.031 0.000
228.404 0.031 0.000
228.454 0.031 0.000
228.504 0.031 0.000
228.554 0.031 0.000
228.604 0.031 0.000
228.654 0.031 0.000
228.704 0.030 0.000
228.754 0.030 0.000
228.804 0.030 0.000
228.854 0.030 0.000
228.904 0.030 0.000
228.954 0.030 0.000
229.004 0.030 0.000
229.054 0.030 0.000
229.104 0.030 0.000
229.154 0.030 0.000
229.204 0.030 0.000
229.254 0.030 0.000
229.304 0.030 0.000
229.354 0.030 0.000
229.404 0.029 0.000
229.454 0.029 0.000
229.504 0.029 0.000
229.554 0.029 0.000
229.604 0.029 0.000
229.654 0.029 0.000
229.704 0.029 0.000
229.754 0.029 0.000
229.804 0.029 0.000
229.854 0.029 0.000
229.904 0.029 0.000
229.954 0.029 0.000
230.004 0.029 0.000
230.054 0.029 0.000
230.104 0.028 0.000
230.154 0.028 0.000
230.204 0.028 0.000
230.254 0.028 0.000
230.304 0.028 0.000
230.354 0.028 0.000
230.404 0.028 0.000
230.454 0.028 0.000
230.504 0.028 0.000
230.554 0.028 0.000
230.604 0.028 0.000
230.654 0.028 0.000
230.704 0.028 0.000
230.754 0.028 0.000
230.804 0.028 0.000
230.854 0.026 0.000
230.904 0.028 0.000
230.954 0.028 0.000
231.004 0.028 0.000
231.054 0.028 0.000
231.104 0.028 0.000
231.154 0.028 0.000
231.204 0.028 0.000
231.254 0.028 0.000
231.304 0.028 0.000
231.354 0.028 0.000
231.404 0.028 0.000
231.454 0.028 0.000
231.504 0.028 0.000
231.554 0.028 0.000
231.604 0.028 0.000
231.654 0.028 0.000
231.704 0.028 0.000
231.754 0.028 0.000
231.804 0.028 0.000
231.854 0.026 0.000
231.904 0.028 0.000
231.954 0.028 0.000
232.004 0.028 0.000
232.054 0.028 0.000
232.104 0.028 0.000
232.154 0.028 0.000
232.204 0.028 0.000
232.254 0.028 0.000
232.304 0.028 0.000
232.354 0.027 0.000
232.404 0.027 0.000
232.454 0.027 0.000
232.504 0.027 0.000
232.554 0.027 0.000
232.604 0.027 0.000
232.654 0.027 0.000
232.704 0.027 0.000
232.754 0.033 0.140
232.804 0.033 0.140
232.854 0.033 0.140
232.904 0.033 0.140
232.954 0.033 0.142
233.004 0.033 0.142
233.054 0.033 0.143
233.104 0.033 0.144
233.154 0.033 0.144
233.204 0.033 0.144
233.254 0.033 0.145
233.304 0.033 0.145
233.354 0.033 0.145
233.404 0.033 0.131
233.454 0.033 0.131
233.504 0.033 0.132
233.554 0.033 0.132
233.604 0.033 0.132
233.654 0.033 0.133
233.704 0.033 0.133
233.754 0.033 0.133
233.804 0.033 0.134
233.854 0.033 0.135
233.904 0.033 0.135
233.954 0.033 0.135
234.004 0.033 0.136
234.054 0.033 0.136
234.104 0.034 0.137
234.154 0.034 0.137
234.204 0.034 0.137
234.254 0.028 0.137
234.304 0.010 0.136
234.354 0.010 0.137
234.404 0.010 0.137
234.454 0.010 0.137
234.504 0.010 0.138
234.554 0.010 0.139
234.604 0.010 0.139
234.654 0.010 0.139
234.704 0.010 0.140
234.754 0.010 0.140
234.804 0.010 0.141
234.854 0.010 0.141
234.904 0.065 0.208
234.954 0.065 0.208
235.004 0.065 0.208
235.054 0.065 0.210
235.104 0.065 0.211
235.154 0.065 0.211
235.204 0.065 0.213
235.254 0.065 0.214
235.304 0.065 0.216
235.354 0.065 0.215
235.404 0.065 0.216
235.454 0.065 0.218
235.504 0.065 0.218
235.554 0.065 0.219
235.604 0.065 0.221
235.654 0.065 0.222
235.704 0.065 0.224
235.754 0.064 0.223
235.804 0.064 0.224
235.854 0.064 0.224
235.904 0.064 0.225
235.954 0.064 0.227
236.004 0.064 0.227
236.054 0.064 0.225
236.104 0.064 0.226
236.154 0.064 0.228
236.204 0.064 0.231
236.254 0.064 0.231
236.304 0.064 0.232
236.354 0.063 0.230
236.404 0.063 0.232
236.454 0.063 0.234
236.504 0.063 0.233
236.554 0.063 0.235
236.604 0.063 0.236
236.654 0.062 0.235
236.704 0.063 0.238
236.754 0.063 0.238
236.804 0.063 0.238
236.854 0.063 0.243
236.904 0.063 0.243
236.954 0.063 0.245
237.004 0.062 0.245
237.054 0.062 0.245
237.104 0.062 0.247
237.154 0.062 0.248
237.204 0.062 0.247
237.254 0.062 0.248
237.304 0.062 0.251
237.354 0.062 0.252
237.404 0.062 0.255
237.454 0.062 0.257
237.504 0.062 0.256
237.554 0.062 0.259
237.604 0.062 0.260
237.654 0.062 0.262
237.704 0.062 0.266
237.754 0.062 0.267
237.804 0.062 0.267
237.854 0.055 0.238
237.904 0.062 0.272
237.954 0.062 0.272
238.004 0.061 0.272
238.054 0.062 0.275
238.104 0.062 0.276
238.154 0.062 0.279
238.204 0.062 0.282
238.254 0.063 0.284
238.304 0.062 0.283
238.354 0.062 0.286
238.404 0.063 0.288
238.454 0.063 0.291
238.504 0.062 0.288
238.554 0.063 0.290
238.604 0.063 0.292
238.654 0.063 0.293
238.704 0.064 0.295
238.754 0.064 0.297
238.804 0.063 0.293
238.854 0.053 0.245
238.904 0.064 0.294
238.954 0.065 0.295
239.004 0.065 0.295
239.054 0.065 0.295
239.104 0.066 0.295
239.154 0.066 0.295
239.204 0.066 0.295
239.254 0.066 0.295
239.304 0.066 0.295
239.354 0.066 0.295
239.404 0.066 0.295
239.454 0.066 0.295
239.504 0.066 0.295
239.554 0.066 0.295
239.604 0.066 0.295
239.654 0.066 0.295
239.704 0.066 0.295
239.754 0.066 0.295
239.804 0.066 0.295
239.854 0.066 0.295
239.904 0.066 0.295
239.954 0.066 0.295
240.004 0.066 0.295
240.054 0.066 0.295
240.104 0.066 0.295
240.155 0.066 0.295
240.205 0.066 0.295
240.255 0.066 0.295
240.305 0.066 0.295
240.355 0.066 0.295
240.405 0.066 0.295
240.455 0.066 0.295
240.505 0.066 0.295
240.555 0.066 0.295
240.605 0.066 0.295
240.655 0.066 0.295
240.705 0.066 0.295
240.755 0.066 0.295
240.805 0.066 0.295
240.855 0.066 0.295
240.905 0.066 0.295
240.955 0.066 0.295
241.005 0.066 0.295
241.055 0.066 0.295
241.105 0.066 0.295
241.155 0.066 0.295
241.205 0.066 0.295
241.255 0.066 0.295
241.305 0.066 0.295
241.355 0.066 0.295
241.405 0.066 0.295
241.455 0.066 0.295
241.505 0.066 0.295
241.555 0.066 0.295
241.605 0.066 0.295
241.655 0.066 0.295
241.705 0.066 0.295
241.755 0.066 0.295
241.805 0.066 0.295
241.855 0.066 0.295
241.905 0.066 0.295
241.955 0.066 0.295
242.005 0.066 0.295
242.055 0.066 0.295
242.105 0.066 0.295
242.155 0.066 0.295
242.205 0.066 0.295
242.255 0.066 0.295
242.305 0.066 0.295
242.355 0.066 0.295
242.405 0.066 0.295
242.455 0.066 0.295
242.505 0.066 0.295
242.555 0.066 0.295
242.605 0.066 0.295
242.655 0.066 0.295
242.705 0.065 0.290
242.755 0.065 0.290
242.805 0.065 0.290
242.855 0.065 0.290
242.905 0.065 0.290
242.955 0.065 0.290
243.005 0.065 0.290
243.055 0.065 0.290
243.105 0.065 0.290
243.155 0.065 0.290
243.205 0.065 0.290
243.255 0.065 0.290
243.305 0.065 0.290
243.355 0.065 0.290
243.405 0.065 0.290
243.455 0.065 0.290
243.505 0.065 0.290
243.555 0.065 0.290
243.605 0.065 0.290
243.655 0.063 0.286
243.705 0.064 0.290
243.755 0.064 0.290
243.805 0.063 0.286
243.855 0.063 0.285
243.905 0.062 0.285
243.955 0.061 0.281
244.005 0.060 0.280
244.055 0.060 0.278
244.105 0.060 0.273
244.155 0.060 0.273
244.205 0.059 0.273
244.255 0.058 0.265
244.305 0.058 0.263
244.355 0.058 0.261
244.405 0.057 0.258
244.455 0.057 0.255
244.505 0.057 0.255
244.555 0.057 0.255
244.605 0.057 0.254
244.655 0.057 0.252
244.705 0.057 0.253
244.755 0.057 0.252
244.805 0.056 0.250
244.855 0.056 0.250
244.905 0.057 0.251
244.955 0.056 0.248
245.005 0.056 0.245
245.055 0.056 0.245
245.105 0.056 0.244
245.155 0.056 0.243
245.205 0.056 0.240
245.255 0.055 0.237
245.305 0.055 0.234
245.355 0.055 0.231
245.405 0.055 0.227
245.455 0.054 0.223
245.505 0.054 0.220
245.555 0.054 0.218
245.605 0.054 0.218
245.655 0.054 0.217
245.705 0.054 0.216
245.755 0.054 0.215
245.805 0.054 0.213
245.855 0.054 0.212
245.905 0.047 0.195
245.955 0.040 0.176
246.005 0.040 0.176
246.055 0.040 0.174
246.105 0.040 0.172
246.155 0.040 0.171
246.205 0.040 0.171
246.255 0.040 0.169
246.305 0.039 0.168
246.355 0.039 0.167
246.405 0.039 0.166
246.455 0.039 0.165
246.505 0.039 0.164
246.555 0.039 0.163
246.605 0.038 0.159
246.655 0.038 0.158
246.705 0.038 0.156
246.755 0.039 0.156
246.805 0.038 0.153
246.855 0.037 0.150
246.905 0.037 0.149
246.955 0.037 0.148
247.005 0.037 0.147
247.055 0.037 0.145
247.105 0.037 0.145
247.155 0.037 0.144
247.205 0.037 0.143
247.255 0.037 0.143
247.305 0.037 0.142
247.355 0.037 0.141
247.405 0.037 0.139
247.455 0.037 0.138
247.505 0.030 0.000
247.555 0.030 0.000
247.605 0.030 0.000
247.655 0.030 0.000
247.705 0.030 0.000
247.755 0.030 0.000
247.805 0.030 0.000
247.855 0.012 0.000
247.905 0.030 0.000
247.955 0.030 0.000
248.005 0.030 0.000
248.055 0.030 0.000
248.105 0.030 0.000
248.155 0.030 0.000
248.205 0.030 0.000
248.255 0.030 0.000
248.305 0.030 0.000
