168.902 0.068 0.027
168.922 0.067 0.026
168.942 0.067 0.023
168.962 0.067 0.022
168.982 0.067 0.021
169.002 0.067 0.021
169.022 0.067 0.021
169.042 0.067 0.021
169.062 0.067 0.023
169.082 0.067 0.025
169.102 0.067 0.024
169.122 0.067 0.023
169.142 0.067 0.022
169.162 0.067 0.018
169.182 0.067 0.016
169.202 0.067 0.017
169.222 0.067 0.020
169.242 0.067 0.023
169.262 0.067 0.023
169.282 0.067 0.023
169.302 0.067 0.018
169.322 0.067 0.014
169.342 0.067 0.014
169.362 0.067 0.014
169.382 0.067 0.014
169.402 0.067 0.014
169.422 0.067 0.010
169.442 0.067 0.009
169.462 0.067 0.008
169.482 0.067 0.009
169.502 0.067 0.010
169.522 0.067 0.012
169.542 0.067 0.013
169.562 0.067 0.009
169.582 0.067 0.008
169.602 0.067 0.002
169.622 0.067 -0.003
169.642 0.067 -0.005
169.662 0.067 -0.005
169.682 0.067 -0.000
169.702 0.067 0.005
169.722 0.067 0.005
169.742 0.067 0.002
169.762 0.067 -0.007
169.782 0.067 -0.009
169.802 0.067 -0.007
169.822 0.067 -0.003
169.842 0.067 0.001
169.862 0.067 0.005
169.882 0.067 0.005
169.902 0.067 0.005
169.922 0.067 0.002
169.942 0.067 0.003
169.962 0.067 0.006
169.982 0.067 0.008
170.002 0.067 0.010
170.022 0.067 0.011
170.042 0.067 0.008
170.062 0.067 0.003
170.082 0.067 -0.005
170.102 0.067 -0.005
170.122 0.067 -0.002
170.142 0.067 0.000
170.162 0.067 0.005
170.182 0.067 0.006
170.202 0.067 0.005
170.222 0.067 0.005
170.242 0.067 0.002
170.262 0.067 0.004
170.282 0.067 0.010
170.302 0.067 0.016
170.322 0.067 0.020
170.342 0.067 0.021
170.362 0.067 0.020
170.382 0.067 0.014
170.402 0.067 0.008
170.422 0.067 0.005
170.442 0.067 0.007
170.462 0.067 0.009
170.482 0.067 0.012
170.502 0.067 0.013
170.522 0.067 0.008
170.542 0.067 0.004
170.562 0.067 0.002
170.582 0.067 0.002
170.602 0.067 0.004
170.622 0.067 0.007
170.642 0.067 0.009
170.662 0.067 0.009
170.682 0.067 0.007
170.702 0.067 0.002
170.722 0.067 -0.002
170.742 0.067 -0.000
170.762 0.067 0.004
170.782 0.067 0.007
170.802 0.067 0.005
170.822 0.067 0.000
170.842 0.067 -0.005
170.862 0.067 -0.008
170.882 0.067 -0.006
170.902 0.067 -0.001
170.922 0.067 0.006
170.942 0.067 0.009
170.962 0.067 0.009
170.982 0.067 0.009
171.002 0.067 0.011
171.022 0.067 0.011
171.042 0.067 0.011
171.062 0.067 0.011
171.082 0.067 0.011
171.102 0.067 0.011
171.122 0.067 0.011
171.142 0.067 0.009
171.162 0.067 0.007
171.182 0.067 0.007
171.202 0.067 0.007
171.222 0.067 0.009
171.242 0.067 0.009
171.262 0.067 0.009
171.282 0.067 0.007
171.302 0.067 0.004
171.322 0.067 0.002
171.342 0.067 0.000
171.362 0.067 0.000
171.382 0.067 0.002
171.402 0.067 0.002
171.422 0.067 0.001
171.442 0.067 -0.002
171.462 0.067 -0.005
171.482 0.067 -0.006
171.502 0.067 -0.005
171.522 0.067 -0.002
171.542 0.067 0.005
171.562 0.067 0.007
171.582 0.067 0.009
171.602 0.067 0.009
171.622 0.067 0.008
171.642 0.067 0.005
171.662 0.067 0.002
171.682 0.067 0.004
171.702 0.067 0.010
171.722 0.067 0.016
171.742 0.067 0.017
171.762 0.067 0.013
171.782 0.067 0.010
171.802 0.067 0.002
171.822 0.067 0.002
171.842 0.067 0.002
171.862 0.067 0.005
171.882 0.067 0.007
171.902 0.067 0.005
171.922 0.067 0.002
171.942 0.067 0.002
171.962 0.067 0.002
171.982 0.067 0.007
172.002 0.067 0.007
172.022 0.067 0.011
172.042 0.067 0.013
172.062 0.067 0.016
172.082 0.067 0.016
172.102 0.067 0.016
172.122 0.067 0.014
172.142 0.067 0.014
172.162 0.067 0.014
172.182 0.067 0.016
172.202 0.067 0.017
172.222 0.067 0.017
172.242 0.067 0.015
172.262 0.067 0.011
172.282 0.067 0.007
172.302 0.067 0.005
172.322 0.067 0.007
172.342 0.067 0.007
172.362 0.067 0.011
172.382 0.067 0.011
172.402 0.067 0.009
172.422 0.067 0.004
172.442 0.067 0.002
172.462 0.067 0.000
172.482 0.067 0.002
172.502 0.067 0.002
172.522 0.067 0.002
172.542 0.067 0.001
172.562 0.067 -0.001
172.582 0.067 -0.002
172.602 0.067 -0.002
172.622 0.067 0.000
172.642 0.067 0.002
172.662 0.067 0.006
172.682 0.067 0.008
172.702 0.067 0.009
172.722 0.067 0.007
172.742 0.067 0.006
172.762 0.067 0.005
172.782 0.067 0.005
172.802 0.067 0.007
172.822 0.067 0.007
172.842 0.067 0.009
172.862 0.067 0.011
172.882 0.067 0.011
172.902 0.067 0.011
172.922 0.067 0.009
172.942 0.067 0.008
172.962 0.067 0.004
172.982 0.067 0.001
173.002 0.067 0.000
173.022 0.067 0.000
173.042 0.067 0.002
173.062 0.067 0.005
173.082 0.067 0.006
173.102 0.067 0.007
173.122 0.067 0.006
173.142 0.067 0.002
173.162 0.067 -0.002
173.182 0.067 -0.006
173.202 0.067 -0.009
173.222 0.067 -0.008
173.242 0.067 -0.006
173.262 0.067 -0.000
173.282 0.067 0.001
173.302 0.067 0.001
173.322 0.067 -0.002
173.342 0.067 -0.002
173.362 0.067 -0.000
173.382 0.067 0.003
173.402 0.067 0.006
173.422 0.067 0.007
173.442 0.067 0.006
173.462 0.067 0.004
173.482 0.067 0.002
173.502 0.067 0.003
173.522 0.067 0.007
173.542 0.067 0.009
173.562 0.067 0.014
173.582 0.067 0.014
173.602 0.067 0.016
173.622 0.067 0.018
173.642 0.067 0.018
173.662 0.067 0.021
173.682 0.067 0.021
173.702 0.067 0.021
173.722 0.067 0.021
173.742 0.067 0.018
173.762 0.067 0.019
173.782 0.067 0.021
173.802 0.067 0.021
173.822 0.067 0.018
173.842 0.067 0.018
173.862 0.067 0.018
173.882 0.067 0.018
173.902 0.067 0.018
173.922 0.067 0.017
173.942 0.067 0.018
173.962 0.067 0.018
173.982 0.067 0.017
174.002 0.067 0.016
174.022 0.067 0.014
174.042 0.067 0.012
174.062 0.067 0.009
174.082 0.067 0.007
174.102 0.067 0.005
174.122 0.067 0.005
174.142 0.067 0.007
174.162 0.067 0.009
174.182 0.067 0.009
174.202 0.067 0.008
174.222 0.067 0.004
174.242 0.067 0.001
174.262 0.067 -0.004
174.282 0.067 -0.004
174.302 0.067 0.001
174.322 0.067 0.007
174.342 0.067 0.009
174.362 0.067 0.009
174.382 0.067 0.008
174.402 0.067 0.001
174.422 0.067 0.000
174.442 0.067 0.000
174.462 0.067 0.007
174.482 0.067 0.013
174.502 0.067 0.016
174.522 0.067 0.014
174.542 0.067 0.011
174.562 0.067 0.009
174.582 0.067 0.005
174.602 0.067 0.008
174.622 0.067 0.017
174.642 0.067 0.024
174.662 0.067 0.024
174.682 0.067 0.019
174.702 0.067 0.016
174.722 0.067 0.016
174.742 0.067 0.019
174.762 0.067 0.021
174.782 0.067 0.022
174.802 0.067 0.023
174.822 0.067 0.023
174.842 0.067 0.022
174.862 0.047 0.015
174.882 0.067 0.020
174.902 0.067 0.019
174.922 0.067 0.021
174.942 0.067 0.025
174.962 0.067 0.025
174.982 0.067 0.023
175.002 0.067 0.018
175.022 0.067 0.015
175.042 0.067 0.011
175.062 0.067 0.011
175.082 0.067 0.017
175.102 0.067 0.018
175.122 0.067 0.018
175.142 0.067 0.015
175.162 0.067 0.012
175.182 0.067 0.006
175.202 0.067 0.004
175.222 0.067 0.003
175.242 0.067 0.005
175.262 0.067 0.009
175.282 0.067 0.011
175.302 0.067 0.009
175.322 0.067 0.006
175.342 0.067 -0.001
175.362 0.067 -0.005
175.382 0.067 -0.003
175.402 0.067 0.001
175.422 0.067 0.005
175.442 0.067 0.003
175.462 0.067 -0.001
175.482 0.067 -0.006
175.502 0.067 -0.009
175.522 0.067 -0.011
175.542 0.067 -0.009
175.562 0.067 -0.006
175.582 0.067 -0.002
175.602 0.067 -0.005
175.622 0.067 -0.009
175.642 0.067 -0.011
175.662 0.067 -0.011
175.682 0.067 -0.007
175.702 0.067 -0.000
175.722 0.067 0.005
175.742 0.067 0.007
175.762 0.067 0.007
175.782 0.067 0.006
175.802 0.067 0.001
175.822 0.067 -0.002
175.842 0.067 -0.002
175.862 0.067 0.004
175.882 0.067 0.011
175.902 0.067 0.019
175.922 0.067 0.023
175.942 0.067 0.021
175.962 0.067 0.018
175.982 0.067 0.016
176.002 0.067 0.018
176.022 0.067 0.023
176.042 0.068 0.028
176.062 0.068 0.030
176.082 0.067 0.025
176.102 0.067 0.016
176.122 0.067 0.013
176.142 0.067 0.011
176.162 0.067 0.017
176.182 0.067 0.020
176.202 0.067 0.025
176.222 0.068 0.027
176.242 0.067 0.026
176.262 0.067 0.017
176.282 0.067 0.013
176.302 0.067 0.011
176.322 0.067 0.009
176.342 0.067 0.012
176.362 0.067 0.017
176.382 0.067 0.018
176.402 0.067 0.015
176.422 0.067 0.009
176.442 0.067 0.003
176.462 0.067 0.000
176.482 0.067 0.001
176.502 0.067 0.002
176.522 0.067 0.005
176.542 0.067 0.005
176.562 0.067 0.002
176.582 0.067 -0.005
176.602 0.067 -0.004
176.622 0.067 -0.002
176.642 0.067 -0.000
176.662 0.067 0.004
176.682 0.067 0.007
176.702 0.067 0.007
176.722 0.067 0.007
176.742 0.067 0.005
176.762 0.067 0.005
176.782 0.067 0.006
176.802 0.067 0.007
176.822 0.067 0.010
176.842 0.067 0.013
176.862 0.048 0.012
176.882 0.067 0.016
176.902 0.067 0.018
176.922 0.067 0.014
176.942 0.067 0.011
176.962 0.067 0.010
176.982 0.067 0.011
177.002 0.067 0.014
177.022 0.067 0.015
177.042 0.067 0.016
177.062 0.067 0.010
177.082 0.067 0.005
177.102 0.067 0.003
177.122 0.067 0.002
177.142 0.067 0.002
177.162 0.067 0.002
177.182 0.067 0.001
177.202 0.067 -0.001
177.222 0.067 -0.003
177.242 0.070 -0.204
177.262 0.071 -0.310
177.282 0.071 -0.310
177.302 0.071 -0.310
177.322 0.071 -0.310
177.342 0.071 -0.309
177.362 0.070 -0.304
177.382 0.070 -0.304
177.402 0.070 -0.304
177.422 0.070 -0.304
177.442 0.070 -0.304
177.462 0.070 -0.304
177.482 0.070 -0.304
177.502 0.069 -0.299
177.522 0.069 -0.298
177.542 0.069 -0.298
177.562 0.068 -0.297
177.582 0.068 -0.296
177.602 0.068 -0.295
177.622 0.067 -0.292
177.642 0.067 -0.291
177.662 0.067 -0.291
177.682 0.067 -0.290
177.702 0.067 -0.289
177.722 0.067 -0.288
177.742 0.067 -0.287
177.762 0.066 -0.284
177.782 0.065 -0.279
177.802 0.065 -0.277
177.822 0.065 -0.276
177.842 0.065 -0.275
177.862 0.065 -0.275
177.882 0.065 -0.274
177.902 0.064 -0.272
177.922 0.064 -0.270
177.942 0.064 -0.267
177.962 0.064 -0.265
177.982 0.064 -0.264
178.002 0.063 -0.263
178.022 0.063 -0.261
178.042 0.063 -0.260
178.062 0.063 -0.259
178.082 0.062 -0.256
178.102 0.062 -0.252
178.122 0.062 -0.251
178.142 0.062 -0.250
178.162 0.062 -0.249
178.182 0.062 -0.247
178.202 0.062 -0.246
178.222 0.061 -0.244
178.242 0.061 -0.242
178.262 0.061 -0.240
178.282 0.061 -0.239
178.302 0.061 -0.237
178.322 0.061 -0.237
178.342 0.061 -0.236
178.362 0.061 -0.235
178.382 0.060 -0.231
178.402 0.060 -0.229
178.422 0.060 -0.229
178.442 0.060 -0.227
178.462 0.059 -0.225
178.482 0.059 -0.224
178.502 0.059 -0.224
178.522 0.059 -0.222
178.542 0.059 -0.221
178.562 0.059 -0.220
178.582 0.059 -0.218
178.602 0.059 -0.217
178.622 0.059 -0.216
178.642 0.059 -0.215
178.662 0.059 -0.214
178.682 0.059 -0.213
178.702 0.059 -0.212
178.722 0.057 -0.207
178.742 0.057 -0.207
178.762 0.057 -0.206
178.782 0.057 -0.206
178.802 0.057 -0.204
178.822 0.057 -0.203
178.842 0.057 -0.202
178.862 0.057 -0.201
178.882 0.057 -0.199
178.902 0.057 -0.199
178.922 0.057 -0.199
178.942 0.057 -0.198
178.962 0.057 -0.198
178.982 0.057 -0.197
179.002 0.057 -0.196
179.022 0.057 -0.195
179.042 0.056 -0.192
179.062 0.056 -0.192
179.082 0.056 -0.191
179.102 0.056 -0.191
179.122 0.056 -0.190
179.142 0.056 -0.189
179.162 0.056 -0.188
179.182 0.056 -0.187
179.202 0.056 -0.187
179.222 0.056 -0.186
179.242 0.056 -0.186
179.262 0.055 -0.185
179.282 0.055 -0.185
179.302 0.055 -0.183
179.322 0.055 -0.183
179.342 0.055 -0.181
179.362 0.055 -0.180
179.382 0.054 -0.178
179.402 0.054 -0.177
179.422 0.054 -0.176
179.442 0.054 -0.176
179.462 0.054 -0.175
179.482 0.054 -0.175
179.502 0.054 -0.174
179.522 0.054 -0.174
179.542 0.054 -0.173
179.562 0.054 -0.172
179.582 0.054 -0.172
179.602 0.054 -0.170
179.622 0.054 -0.170
179.642 0.054 -0.169
179.662 0.054 -0.169
179.682 0.054 -0.168
179.702 0.054 -0.168
179.722 0.054 -0.168
179.742 0.054 -0.167
179.762 0.054 -0.167
179.782 0.054 -0.167
179.802 0.053 -0.164
179.822 0.053 -0.171
179.842 0.049 -0.069
179.862 0.046 0.000
179.882 0.023 0.000
179.902 0.046 0.000
179.922 0.046 0.000
179.942 0.046 0.000
179.962 0.046 0.000
179.982 0.046 0.000
180.002 0.046 0.000
180.022 0.046 0.000
180.042 0.046 0.000
180.062 0.046 0.000
180.082 0.046 0.000
180.102 0.046 0.000
180.122 0.046 0.000
180.142 0.046 0.000
180.162 0.046 0.000
180.182 0.045 0.000
180.202 0.045 0.000
180.222 0.045 0.000
180.242 0.045 0.000
180.262 0.045 0.000
180.282 0.045 0.000
180.302 0.045 0.000
180.322 0.045 0.000
180.342 0.045 0.000
180.362 0.045 0.000
180.382 0.045 0.000
180.402 0.045 0.000
180.422 0.045 0.000
180.442 0.045 0.000
180.462 0.045 0.000
180.482 0.045 0.000
180.502 0.045 0.000
180.522 0.045 0.000
180.542 0.045 0.000
180.562 0.045 0.000
180.582 0.045 0.000
180.602 0.044 0.000
180.622 0.044 0.000
180.642 0.044 0.000
180.662 0.044 0.000
180.682 0.044 0.000
180.702 0.044 0.000
180.722 0.044 0.000
180.742 0.044 0.000
180.762 0.044 0.000
180.782 0.044 0.000
180.802 0.044 0.000
180.822 0.044 0.000
180.842 0.044 0.000
180.862 0.044 0.000
180.882 0.044 0.000
180.902 0.044 0.000
180.922 0.044 0.000
180.942 0.044 0.000
180.962 0.044 0.000
180.982 0.044 0.000
181.002 0.044 0.000
181.022 0.044 0.000
181.042 0.044 0.000
181.062 0.044 0.000
181.082 0.044 0.000
181.102 0.044 0.000
181.122 0.044 0.000
181.142 0.044 0.000
181.162 0.044 0.000
181.182 0.044 0.000
181.202 0.044 0.000
181.222 0.044 0.000
181.242 0.044 0.000
181.262 0.044 0.000
181.282 0.044 0.000
181.302 0.044 0.000
181.322 0.044 0.000
181.342 0.044 0.000
181.362 0.044 0.000
181.382 0.044 0.000
181.402 0.044 0.000
181.422 0.044 0.000
181.442 0.044 0.000
181.462 0.043 0.000
181.482 0.043 0.000
181.502 0.043 0.000
181.522 0.043 0.000
181.542 0.043 0.000
181.562 0.043 0.000
181.582 0.043 0.000
181.602 0.043 0.000
181.622 0.043 0.000
181.642 0.043 0.000
181.662 0.043 0.000
181.682 0.043 0.000
181.702 0.043 0.000
181.722 0.043 0.000
181.742 0.043 0.000
181.762 0.043 0.000
181.782 0.043 0.000
181.802 0.043 0.000
181.822 0.043 0.000
181.842 0.043 0.000
181.862 0.043 0.000
181.882 0.043 0.000
181.902 0.043 0.000
181.922 0.043 0.000
181.942 0.043 0.000
181.962 0.043 0.000
181.982 0.043 0.000
182.002 0.042 0.000
182.022 0.042 0.000
182.042 0.042 0.000
182.062 0.042 0.000
182.082 0.042 0.000
182.102 0.042 0.000
182.122 0.042 0.000
182.142 0.042 0.000
182.162 0.042 0.000
182.182 0.042 0.000
182.202 0.042 0.000
182.222 0.042 0.000
182.242 0.042 0.000
182.262 0.042 0.000
182.282 0.042 0.000
182.302 0.042 0.000
182.322 0.042 0.000
182.342 0.042 0.000
182.362 0.042 0.000
182.382 0.042 0.000
182.402 0.042 0.000
182.422 0.042 0.000
182.442 0.042 0.000
182.462 0.042 0.000
182.482 0.042 0.000
182.502 0.041 0.000
182.522 0.041 0.000
182.542 0.041 0.000
182.562 0.041 0.000
182.582 0.041 0.000
182.602 0.041 0.000
182.622 0.041 0.000
182.642 0.041 0.000
182.662 0.041 0.000
182.682 0.041 0.000
182.702 0.041 0.000
182.722 0.041 0.000
182.742 0.041 0.000
182.762 0.041 0.000
182.782 0.041 0.000
182.802 0.041 0.000
182.822 0.041 0.000
182.842 0.041 0.000
182.862 0.041 0.000
182.882 0.041 0.000
182.902 0.041 0.000
182.922 0.041 0.000
182.942 0.041 0.000
182.962 0.041 0.000
182.982 0.041 0.000
183.002 0.041 0.000
183.022 0.041 0.000
183.042 0.041 0.000
183.062 0.041 0.000
183.082 0.041 0.000
183.102 0.040 0.000
183.122 0.040 0.000
183.142 0.040 0.000
183.162 0.040 0.000
183.182 0.040 0.000
183.202 0.040 0.000
183.222 0.040 0.000
183.242 0.040 0.000
183.262 0.040 0.000
183.282 0.040 0.000
183.302 0.040 0.000
183.322 0.040 0.000
183.342 0.040 0.000
183.362 0.040 0.000
183.382 0.040 0.000
183.402 0.040 0.000
183.422 0.040 0.000
183.442 0.040 0.000
183.462 0.040 0.000
183.482 0.040 0.000
183.502 0.040 0.000
183.522 0.040 0.000
183.542 0.040 0.000
183.562 0.040 0.000
183.582 0.040 0.000
183.602 0.040 0.000
183.622 0.040 0.000
183.642 0.040 0.000
183.662 0.040 0.000
183.682 0.040 0.000
183.702 0.039 0.000
183.722 0.039 0.000
183.742 0.039 0.000
183.762 0.039 0.000
183.782 0.039 0.000
183.802 0.039 0.000
183.822 0.039 0.000
183.842 0.039 0.000
183.862 0.039 0.000
183.882 0.038 0.000
183.902 0.038 0.000
183.922 0.037 0.000
183.942 0.036 0.000
183.962 0.035 0.000
183.982 0.035 0.000
184.002 0.034 0.000
184.022 0.033 0.000
184.042 0.032 0.000
184.062 0.031 0.000
184.082 0.031 0.000
184.102 0.030 0.000
184.122 0.029 0.000
184.142 0.028 0.000
184.162 0.028 0.000
184.182 0.027 0.000
184.202 0.026 0.000
184.222 0.025 0.000
184.242 0.025 0.000
184.262 0.024 0.000
184.282 0.023 0.000
184.302 0.022 0.000
184.322 0.021 0.000
184.342 0.021 0.000
184.362 0.020 0.000
184.382 0.019 0.000
184.402 0.018 0.000
184.422 0.018 0.000
184.442 0.017 0.000
184.462 0.016 0.000
184.482 0.015 0.000
184.502 0.014 0.000
184.522 0.014 0.000
184.542 0.013 0.000
184.562 0.012 0.000
184.582 0.011 0.000
184.602 0.011 0.000
184.622 0.010 0.000
184.642 0.009 0.000
184.662 0.008 0.000
184.682 0.008 0.000
184.702 0.007 0.000
184.722 0.006 0.000
184.742 0.005 0.000
184.762 0.004 0.000
184.782 0.004 0.000
184.802 0.003 0.000
184.822 0.002 0.000
184.842 0.001 0.000
184.862 0.001 0.000
184.882 0.000 0.000
184.902 0.000 0.000
184.922 0.000 0.000
184.942 0.000 0.000
184.962 0.000 0.000
184.982 0.016 0.000
185.002 0.039 0.000
185.022 0.038 0.000
185.042 0.037 0.000
185.062 0.037 0.000
185.082 0.037 0.000
185.102 0.037 0.000
185.122 0.037 0.000
185.142 0.037 0.000
185.162 0.037 0.000
185.182 0.037 0.000
185.202 0.037 0.000
185.222 0.037 0.000
185.242 0.037 0.000
185.262 0.037 0.000
185.282 0.037 0.000
185.302 0.037 0.000
185.322 0.037 0.000
185.342 0.037 0.000
185.362 0.037 0.000
185.382 0.037 0.000
185.402 0.037 0.000
185.422 0.037 0.000
185.442 0.037 0.000
185.462 0.037 0.000
185.482 0.037 0.000
185.502 0.037 0.000
185.522 0.037 0.000
185.542 0.037 0.000
185.562 0.037 0.000
185.582 0.037 0.000
185.602 0.037 0.000
185.622 0.037 0.000
185.642 0.037 0.000
185.662 0.037 0.000
185.682 0.037 0.000
185.702 0.037 0.000
185.722 0.037 0.000
185.742 0.037 0.000
185.762 0.037 0.000
185.782 0.037 0.000
185.802 0.037 0.000
185.822 0.037 0.000
185.842 0.037 0.000
185.862 0.037 0.000
185.882 0.036 0.000
185.902 0.036 0.000
185.922 0.036 0.000
185.942 0.036 0.000
185.962 0.036 0.000
185.982 0.036 0.000
186.002 0.036 0.000
186.022 0.036 0.000
186.042 0.036 0.000
186.062 0.036 0.000
186.082 0.036 0.000
186.102 0.036 0.000
186.122 0.036 0.000
186.142 0.036 0.000
186.162 0.036 0.000
186.182 0.036 0.000
186.202 0.036 0.000
186.222 0.036 0.000
186.242 0.036 0.000
186.262 0.036 0.000
186.282 0.036 0.000
186.302 0.036 0.000
186.322 0.036 0.000
186.342 0.036 0.000
186.362 0.036 0.000
186.382 0.036 0.000
186.402 0.036 0.000
186.422 0.036 0.000
186.442 0.036 0.000
186.462 0.036 0.000
186.482 0.036 0.000
186.502 0.036 0.000
186.522 0.036 0.000
186.542 0.036 0.000
186.562 0.036 0.000
186.582 0.036 0.000
186.602 0.036 0.000
186.622 0.036 0.000
186.642 0.036 0.000
186.662 0.036 0.000
186.682 0.036 0.000
186.702 0.036 0.000
186.722 0.036 0.000
186.742 0.036 0.000
186.762 0.036 0.000
186.782 0.036 0.000
186.802 0.036 0.000
186.822 0.036 0.000
186.842 0.036 0.000
186.862 0.036 0.000
186.882 0.036 0.000
186.902 0.036 0.000
186.922 0.036 0.000
186.942 0.036 0.000
186.962 0.036 0.000
186.982 0.036 0.000
187.002 0.036 0.000
187.022 0.036 0.000
187.042 0.036 0.000
187.062 0.036 0.000
187.082 0.036 0.000
187.102 0.036 0.000
187.122 0.036 0.000
187.142 0.036 0.000
187.162 0.036 0.000
187.182 0.036 0.000
187.202 0.036 0.000
187.222 0.036 0.000
187.242 0.036 0.000
187.262 0.036 0.000
187.282 0.036 0.000
187.302 0.036 0.000
187.322 0.036 0.000
187.342 0.036 0.000
187.362 0.036 0.000
187.382 0.036 0.000
187.402 0.036 0.000
187.422 0.036 0.000
187.442 0.036 0.000
187.462 0.036 0.000
187.482 0.036 0.000
187.502 0.036 0.000
187.522 0.036 0.000
187.542 0.036 0.000
187.562 0.036 0.000
187.582 0.036 0.000
187.602 0.036 0.000
187.622 0.036 0.000
187.642 0.036 0.000
187.662 0.036 0.000
187.682 0.036 0.000
187.702 0.036 0.000
187.722 0.036 0.000
187.742 0.036 0.000
187.762 0.036 0.000
187.782 0.036 0.000
187.802 0.036 0.000
187.822 0.036 0.000
187.842 0.036 0.000
187.862 0.036 0.000
187.882 0.058 0.000
187.902 0.067 0.000
187.922 0.067 0.000
187.942 0.067 0.000
187.962 0.067 0.000
187.982 0.067 0.000
188.002 0.067 0.000
188.022 0.067 0.000
188.042 0.067 0.000
188.062 0.067 0.000
188.082 0.067 0.000
188.102 0.067 0.000
188.122 0.067 0.000
188.142 0.067 0.000
188.162 0.067 0.000
188.182 0.067 0.000
188.202 0.067 0.000
188.222 0.067 0.000
188.242 0.067 0.000
188.262 0.067 0.000
188.282 0.067 0.000
188.302 0.067 0.000
188.322 0.067 0.000
188.342 0.067 0.000
188.362 0.067 0.000
188.382 0.067 0.000
188.402 0.067 0.000
188.422 0.067 0.000
188.442 0.067 0.000
188.462 0.067 0.000
188.482 0.067 0.000
188.502 0.067 0.000
188.522 0.067 0.000
188.542 0.067 0.000
188.562 0.067 0.000
188.582 0.067 0.000
188.602 0.067 0.000
188.622 0.067 0.000
188.642 0.067 0.000
188.662 0.067 0.000
188.682 0.067 0.000
188.702 0.067 0.000
188.722 0.067 0.000
188.742 0.067 0.000
188.762 0.067 0.000
188.782 0.067 0.000
188.802 0.067 0.000
188.822 0.067 0.000
188.842 0.067 0.000
188.862 0.067 0.000
188.882 0.067 0.000
188.902 0.067 0.000
188.922 0.067 0.000
188.942 0.067 0.000
188.962 0.067 0.000
188.982 0.067 0.000
189.002 0.067 0.000
189.022 0.067 0.000
189.042 0.067 0.000
189.062 0.067 0.000
189.082 0.067 0.000
189.102 0.067 0.000
189.122 0.067 0.000
189.142 0.067 0.000
189.162 0.067 0.000
189.182 0.067 0.000
189.202 0.067 0.000
189.222 0.067 0.000
189.242 0.067 0.000
189.262 0.067 0.000
189.282 0.067 0.000
189.302 0.067 0.000
189.322 0.067 0.000
189.342 0.067 0.000
189.362 0.067 0.000
189.382 0.067 0.000
189.402 0.067 0.000
189.422 0.067 0.000
189.442 0.067 0.000
189.462 0.067 0.000
189.482 0.067 0.000
189.502 0.073 -0.200
189.522 0.069 -0.070
189.542 0.067 0.000
189.562 0.067 0.000
189.582 0.073 -0.210
189.602 0.073 -0.206
189.622 0.073 -0.204
189.642 0.073 -0.203
189.662 0.073 -0.201
189.682 0.073 -0.203
189.702 0.073 -0.205
189.722 0.073 -0.210
189.742 0.073 -0.210
189.762 0.073 -0.210
189.782 0.073 -0.208
189.802 0.073 -0.203
189.822 0.073 -0.203
189.842 0.073 -0.201
189.862 0.073 -0.201
189.882 0.072 -0.196
189.902 0.072 -0.181
189.922 0.071 -0.171
189.942 0.071 -0.160
189.962 0.071 -0.147
189.982 0.071 -0.139
190.002 0.071 -0.137
190.022 0.070 -0.130
190.042 0.070 -0.122
190.062 0.070 -0.115
190.082 0.070 -0.109
190.102 0.070 -0.107
190.122 0.070 -0.105
190.142 0.070 -0.103
190.162 0.070 -0.098
190.182 0.069 -0.094
190.202 0.069 -0.082
190.222 0.069 -0.072
190.242 0.069 -0.068
190.262 0.069 -0.064
190.282 0.069 -0.065
190.302 0.069 -0.067
190.322 0.069 -0.065
190.342 0.068 -0.061
